Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 89.70528525994858, 'y': 110.24806801682637}, Fitness: -210312272.122752
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: -177918266.22456086
Agent: {'x': 109.3923638932431, 'y': 88.19591384422401}, Fitness: -199772041.71379122
Agent: {'x': 83.72414720793117, 'y': 103.97885860124559}, Fitness: -164255651.18406406
Agent: {'x': 94.39190130329776, 'y': 118.1898258901489}, Fitness: -271976422.19467294
Agent: {'x': 92.95940595067208, 'y': 110.19220442913465}, Fitness: -219688604.77440023
Agent: {'x': 106.68052414781062, 'y': 102.85877805581634}, Fitness: -237803104.86886108
Agent: {'x': 102.6131250336008, 'y': 93.05402728968089}, Fitness: -182598531.55024415
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: -134535210.3782881
Agent: {'x': 96.31513334288793, 'y': 81.86833897964313}, Fitness: -128290763.83625837
Agent: {'x': 90.10387820721604, 'y': 90.34948914228069}, Fitness: -130345751.04234625
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: -153524787.33558488
Agent: {'x': 113.90381148570543, 'y': 90.7732335166671}, Fitness: -231779049.48527956
Agent: {'x': 90.14081657714067, 'y': 114.75606195546992}, Fitness: -237232478.31182986
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: -177191189.9551641
Agent: {'x': 107.4541323516319, 'y': 89.51176569811427}, Fitness: -193786852.30684423
Agent: {'x': 124.58351328526028, 'y': 93.66454006224015}, Fitness: -312059611.16595787
Agent: {'x': 95.64483719735503, 'y': 96.23423861816624}, Fitness: -166817245.61491752
Agent: {'x': 86.67733780192312, 'y': 102.27365448529075}, Fitness: -163890027.4792875
Agent: {'x': 118.21300289551245, 'y': 103.60599123065198}, Fitness: -305537962.2846879
Agent: {'x': 105.01265868551155, 'y': 107.51264932564736}, Fitness: -251733343.49351043
Agent: {'x': 108.02221061797854, 'y': 112.24664642067204}, Fitness: -291109382.3059605
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: -172596145.7571539
Agent: {'x': 108.85365477854975, 'y': 107.01208696614707}, Fitness: -267659529.34808987
Agent: {'x': 91.27812519197072, 'y': 100.92690345158098}, Fitness: -170884951.58050132
Agent: {'x': 99.23120441534488, 'y': 114.83449317339043}, Fitness: -267911508.8463797
Agent: {'x': 102.87266729522426, 'y': 108.04139165137612}, Fitness: -244975223.7329747
Agent: {'x': 108.45290980320485, 'y': 112.90444159030935}, Fitness: -297002344.15494156
Agent: {'x': 103.71796082636341, 'y': 101.23991723472164}, Fitness: -217417202.44161877
Agent: {'x': 100.49993689212059, 'y': 105.638367707408}, Fitness: -223492067.824897
Agent: {'x': 108.73081233038462, 'y': 89.10089950826261}, Fitness: -198931830.95989177
Agent: {'x': 110.12291606224288, 'y': 91.21885039731292}, Fitness: -212287803.20321193
Agent: {'x': 104.93278226320945, 'y': 107.41418986945094}, Fitness: -250882942.34673655
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: -152869320.3795303
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: -137869729.7990655
Agent: {'x': 81.6209016348824, 'y': 98.4893719866633}, Fitness: -136833930.91794306
Agent: {'x': 99.11815041704072, 'y': 98.73375139640049}, Fitness: -188618306.93039632
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: -126556054.09721763
Agent: {'x': 115.24166040140084, 'y': 101.92537842257184}, Fitness: -279700376.04056054
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: -229206483.42224333
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: -146087390.1473718
Agent: {'x': 112.93805009264624, 'y': 100.1081856411654}, Fitness: -258791953.6926025
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: -167413997.20639673
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: -118999259.71761547
Agent: {'x': 114.02209067975564, 'y': 84.97978768915449}, Fitness: -216723520.5996505
Agent: {'x': 95.49956346692872, 'y': 103.87524115255866}, Fitness: -196979251.69966975
Agent: {'x': 99.49034905403255, 'y': 99.97908056523586}, Fitness: -194928915.8879645
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: -185590787.1801208
Agent: {'x': 91.22585162269522, 'y': 115.67191591313541}, Fitness: -245991502.68709466
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: -205473565.1837397
Agent: {'x': 94.12521529155464, 'y': 107.84675107464346}, Fitness: -211256721.42272595
Agent: {'x': 92.93128526519183, 'y': 95.52717592457186}, Fitness: -155441189.27948496
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: -184493924.11188075
Agent: {'x': 108.23152443382739, 'y': 89.8746087358762}, Fitness: -198652821.59280863
Agent: {'x': 117.2592124115706, 'y': 98.6706583564808}, Fitness: -278996024.61123705
Agent: {'x': 97.60113001093664, 'y': 102.61558378453455}, Fitness: -198824552.86240098
Agent: {'x': 103.92413029518895, 'y': 108.18182965754278}, Fitness: -250233366.1578319
Agent: {'x': 114.94920327191781, 'y': 97.88409831037983}, Fitness: -261826891.3979134
Agent: {'x': 92.84308718033789, 'y': 91.93158812000283}, Fitness: -143318740.33675137
Agent: {'x': 101.07415742424918, 'y': 97.78493189086274}, Fitness: -192688873.34264496
Agent: {'x': 100.86666397045623, 'y': 64.89488077948005}, Fitness: -118164525.51659778
Agent: {'x': 102.90184560732192, 'y': 106.88913890592552}, Fitness: -239379432.96416655
Agent: {'x': 102.619089763187, 'y': 98.44153059201156}, Fitness: -201553877.77482337
Agent: {'x': 90.23346595665444, 'y': 101.72221349305839}, Fitness: -171147896.23302194
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: -165430041.64334235
Agent: {'x': 120.46453391705863, 'y': 98.97017379125283}, Fitness: -301279210.9003989
Agent: {'x': 102.22454700087725, 'y': 92.94857725893156}, Fitness: -180626086.18336383
Agent: {'x': 122.26074147971809, 'y': 116.75528069588383}, Fitness: -403763075.75486517
Agent: {'x': 119.13450136808702, 'y': 103.50454166921125}, Fitness: -311131175.48004484
Agent: {'x': 100.86135226891815, 'y': 84.97488880050068}, Fitness: -152543735.49474028
Agent: {'x': 109.87687454658014, 'y': 99.66470716852379}, Fitness: -240431599.06345123
Agent: {'x': 121.07801808492391, 'y': 108.98055934634522}, Fitness: -350632907.45918024
Agent: {'x': 94.5837181440579, 'y': 104.12106505822771}, Fitness: -195014575.83371168
Agent: {'x': 98.99325917959543, 'y': 97.69762133788925}, Fitness: -184217282.348538
Agent: {'x': 104.64964844592957, 'y': 115.62127294895404}, Fitness: -295195705.1926425
Agent: {'x': 98.23470641846733, 'y': 105.05003085707735}, Fitness: -212051121.9210754
Agent: {'x': 78.63298155726375, 'y': 114.16377677702644}, Fitness: -206628340.4551706
Agent: {'x': 98.05052355615392, 'y': 97.59323767832392}, Fitness: -180304660.95060533
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: -252844602.88479877
Agent: {'x': 86.65189965671492, 'y': 103.2040639354393}, Fitness: -167861286.83193475
Agent: {'x': 87.6018224814642, 'y': 104.98308813963747}, Fitness: -178336015.2357267
Agent: {'x': 97.11691709928739, 'y': 99.36488209606644}, Fitness: -183682705.22421914
Agent: {'x': 116.24357245563843, 'y': 114.0321161417005}, Fitness: -346950669.1116614
Agent: {'x': 110.01859361254527, 'y': 91.84615788255056}, Fitness: -213666873.13480037
Agent: {'x': 96.5778378156873, 'y': 106.36657263199622}, Fitness: -212287541.36208466
Agent: {'x': 117.15036014032809, 'y': 94.96931681722697}, Fitness: -264866895.99897325
Agent: {'x': 98.41349199073852, 'y': 118.03499168158177}, Fitness: -285037845.7146691
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: -139790989.08615878
Agent: {'x': 133.162692679287, 'y': 93.28529786656551}, Fitness: -383069373.02504426
Agent: {'x': 94.66395062361936, 'y': 116.17138830645304}, Fitness: -259882209.90946573
Agent: {'x': 113.40771494047502, 'y': 92.2712324465415}, Fitness: -233516921.9104192
Agent: {'x': 81.4897809607737, 'y': 104.67644154795751}, Fitness: -162522283.34519944
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: -152530538.60679168
Agent: {'x': 92.4089587511626, 'y': 95.53824017813855}, Fitness: -153857403.10589543
Agent: {'x': 92.17251813984551, 'y': 112.95445026282921}, Fitness: -232600797.06026226
Agent: {'x': 105.51509715818736, 'y': 90.90997221178453}, Fitness: -188724883.95350137
Agent: {'x': 98.94471002548939, 'y': 103.47984878075592}, Fitness: -207591416.83584446
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: -136085633.16581982
Agent: {'x': 104.33091064570783, 'y': 92.15609953132662}, Fitness: -187193241.87828454
Agent: {'x': 97.00281429717658, 'y': 100.35824089330043}, Fitness: -187231908.65048712


Starting the genetic algorithm...
Generation 1/300 done, best fitness: -118164525.51659778, best agent: {'x': 100.86666397045623, 'y': 64.89488077948005}
It took 0.00 seconds
Agent: {'x': 96.24976265572201, 'y': 95.53824017813855}, Fitness: -166450168.08429068
Agent: {'x': 94.5837181440579, 'y': 104.12106505822771}, Fitness: -195014575.83371168
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: -126556054.09721763
Agent: {'x': 98.99325917959543, 'y': 97.69762133788925}, Fitness: -184217282.348538
Agent: {'x': 78.35573899870442, 'y': 115.67191591313541}, Fitness: -215262541.88090593
Agent: {'x': 91.22585162269522, 'y': 121.31609334970854}, Fitness: -283573563.6909875
Agent: {'x': 120.46453391705863, 'y': 98.44153059201156}, Fitness: -299245767.0993858
Agent: {'x': 102.619089763187, 'y': 108.33992877275796}, Fitness: -245411336.34946185
Agent: {'x': 98.41349199073852, 'y': 118.03499168158177}, Fitness: -285037845.7146691
Agent: {'x': 107.4541323516319, 'y': 77.93585768644017}, Fitness: -166484389.46621338
Agent: {'x': 87.6018224814642, 'y': 105.2802484372583}, Fitness: -179717139.21211115
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: -134535210.3782881
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: -252844602.88479877
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: -185590787.1801208
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: -126556054.09721763
Agent: {'x': 100.86666397045623, 'y': 64.89488077948005}, Fitness: -118164525.51659778
Agent: {'x': 96.5778378156873, 'y': 106.36657263199622}, Fitness: -212287541.36208466
Agent: {'x': 110.01859361254527, 'y': 91.84615788255056}, Fitness: -213666873.13480037
Agent: {'x': 104.93278226320945, 'y': 107.41418986945094}, Fitness: -250882942.34673655
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: -137869729.7990655
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: -137468747.48793888
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: -205473565.1837397
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: -137869729.7990655
Agent: {'x': 104.93278226320945, 'y': 107.41418986945094}, Fitness: -250882942.34673655
Agent: {'x': 107.4541323516319, 'y': 89.51176569811427}, Fitness: -193786852.30684423
Agent: {'x': 108.71493220928177, 'y': 79.2462784692709}, Fitness: -175264351.5340068
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: -177918266.22456086
Agent: {'x': 112.93805009264624, 'y': 100.1081856411654}, Fitness: -258791953.6926025
Agent: {'x': 81.4897809607737, 'y': 104.67644154795751}, Fitness: -162522283.34519944
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: -185590787.1801208
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: -139790989.08615878
Agent: {'x': 92.93128526519183, 'y': 100.7975558034859}, Fitness: -175395067.18425074
Agent: {'x': 102.619089763187, 'y': 98.44153059201156}, Fitness: -201553877.77482337
Agent: {'x': 102.6131250336008, 'y': 93.05402728968089}, Fitness: -182598531.55024415
Agent: {'x': 96.31513334288793, 'y': 86.71200731865748}, Fitness: -139902390.52640948
Agent: {'x': 92.93128526519183, 'y': 95.52717592457186}, Fitness: -155441189.27948496
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: -184493924.11188075
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: -137869729.7990655
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: -119183517.13318378
Agent: {'x': 101.07415742424918, 'y': 104.67644154795751}, Fitness: -221316980.77356753
Agent: {'x': 112.93805009264624, 'y': 100.1081856411654}, Fitness: -258791953.6926025
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: -165430041.64334235
Agent: {'x': 110.12291606224288, 'y': 79.97005429461706}, Fitness: -183951412.6897261
Agent: {'x': 98.41349199073852, 'y': 118.03499168158177}, Fitness: -285037845.7146691
Agent: {'x': 90.14081657714067, 'y': 114.75606195546992}, Fitness: -237232478.31182986
Agent: {'x': 95.64483719735503, 'y': 96.23423861816624}, Fitness: -166817245.61491752
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: -165430041.64334235
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: -167413997.20639673
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: -206715679.3060888
Agent: {'x': 104.33091064570783, 'y': 92.15609953132662}, Fitness: -187193241.87828454
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: -229206483.42224333
Agent: {'x': 94.5837181440579, 'y': 104.12106505822771}, Fitness: -195014575.83371168
Agent: {'x': 104.64964844592957, 'y': 115.62127294895404}, Fitness: -295195705.1926425
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: -177191189.9551641
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: -172596145.7571539
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: -136085633.16581982
Agent: {'x': 108.02221061797854, 'y': 112.24664642067204}, Fitness: -291109382.3059605
Agent: {'x': 108.85365477854975, 'y': 107.01208696614707}, Fitness: -267659529.34808987
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: -139790989.08615878
Agent: {'x': 90.10387820721604, 'y': 88.3029711896861}, Fitness: -124510731.13331017
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: -229206483.42224333
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: -177191189.9551641
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: -153524787.33558488
Agent: {'x': 102.87266729522426, 'y': 108.04139165137612}, Fitness: -244975223.7329747
Agent: {'x': 104.86696628916673, 'y': 74.31053398112344}, Fitness: -147963665.14051569
Agent: {'x': 101.24932640542812, 'y': 93.3646406045361}, Fitness: -177954494.03082728
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: -152530538.60679168
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: -229206483.42224333
Agent: {'x': 89.70528525994858, 'y': 110.24806801682637}, Fitness: -210312272.122752
Agent: {'x': 104.86696628916673, 'y': 76.98135153759172}, Fitness: -152589163.37344003
Agent: {'x': 95.49956346692872, 'y': 103.87524115255866}, Fitness: -196979251.69966975
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: -153524787.33558488
Agent: {'x': 113.90381148570543, 'y': 90.7732335166671}, Fitness: -231779049.48527956
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: -165430041.64334235
Agent: {'x': 92.71262262144911, 'y': 118.1898258901489}, Fitness: -266608472.40467817
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: -177918266.22456086
Agent: {'x': 86.67733780192312, 'y': 102.27365448529075}, Fitness: -163890027.4792875
Agent: {'x': 89.70528525994858, 'y': 110.24806801682637}, Fitness: -210312272.122752
Agent: {'x': 81.78828815020239, 'y': 123.67660993428976}, Fitness: -277055110.05864406
Agent: {'x': 87.6018224814642, 'y': 104.98308813963747}, Fitness: -178336015.2357267
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: -172596145.7571539
Agent: {'x': 92.4089587511626, 'y': 95.53824017813855}, Fitness: -153857403.10589543
